user_id,recipe_id,made
165978,11102,True
42217,27689,True
1188656,78297,True
654921,361683,True
431961,447991,True
1663823,75579,True
5362,7776,True
599741,271916,True
642925,180642,True
1140356,31536,True
284627,75963,True
930510,267109,True
297705,177048,True
29110,271426,True
124605,100118,True
462165,159404,True
517131,169433,True
330561,41432,True
563726,124624,True
340776,291402,True
715662,218614,True
82407,64851,True
230672,64851,True
412541,208824,True
1695684,371568,True
644764,185700,True
183756,97789,True
458309,211791,True
346874,183519,True
1512888,363286,True
225722,161528,True
1317418,207088,True
733552,291346,True
92353,70734,True
142021,134598,True
300465,105964,True
95520,66817,True
140866,207682,True
226264,84745,True
371590,186973,True
296112,186973,True
657246,262832,True
411362,64856,True
198040,203021,True
830847,345977,True
38260,38314,True
56180,12751,True
567343,302598,True
302744,153255,True
211566,124874,True
92335,81957,True
165404,87210,True
115634,208532,True
301108,282041,True
2216717,439090,True
855913,364565,True
302369,34756,True
479336,121890,True
822893,16578,True
18649,16578,True
1185154,362100,True
348413,155224,True
358880,101011,True
185160,112853,True
195796,76988,True
1039982,256592,True
362213,75838,True
755551,383233,True
309508,389068,True
742667,281425,True
40560,41307,True
829373,330432,True
125579,273419,True
102417,69806,True
535715,149139,True
872692,251501,True
1099457,251769,True
287255,231564,True
209894,150337,True
373404,415028,True
1586649,415028,True
1364452,398953,True
72370,56115,True
611548,357705,True
640173,203452,True
1803549,251065,True
6164,33955,True
700303,372129,True
1234635,150351,True
350240,44449,True
1756084,192222,True
628696,242747,True
169065,220934,True
444404,164969,True
372438,251061,True
1683387,79201,True
182093,101369,True
162253,96093,True
1119069,227502,True
182290,26804,True
856874,84261,True
881819,349875,True
1070987,186467,True
9333,77329,True
217153,175759,True
282366,49743,True
329324,177951,True
587756,191546,True
880681,26943,True
83907,111598,True
203193,327940,True
447199,299354,True
168612,469440,True
591005,260121,True
32581,9255,True
71671,52179,True
172676,110882,True
6702,3084,True
267414,285146,True
245378,264258,True
40135,223885,True
1130968,153351,True
1280717,345215,True
213661,94616,True
48288,94616,True
1030163,220071,True
884717,355799,True
472215,276493,True
692025,15671,True
523312,310647,True
29152,32863,True
116864,144184,True
1439823,203324,True
1182224,271688,True
126029,224683,True
27629,8532,True
199681,97159,True
87109,76577,True
541539,113334,True
138583,385935,True
793825,148366,True
23651,397906,True
455019,172885,True
75110,368511,True
95312,146816,True
173084,114598,True
304672,95169,True
205483,326580,True
1579788,379145,True
107823,50305,True
1311088,81318,True
63475,34182,True
52074,58819,True
177392,71803,True
136029,70105,True
352456,11786,True
403722,267100,True
70793,55917,True
1591701,517715,True
330947,25339,True
156691,271982,True
1944383,445789,True
297297,356355,True
359746,184013,True
430514,238508,True
492248,325073,True
1567897,487418,True
82055,194465,True
1374893,194465,True
2915008,411113,True
1130338,222649,True
159507,15720,True
677300,348407,True
1136781,468634,True
1802844314,264644,True
617558,339251,True
118561,86386,True
110328,94699,True
77488,294157,True
781392,149858,True
569083,140656,True
2001438923,126766,True
253354,126766,True
2000021774,195256,True
714690,331302,True
53835,361825,True
432636,159089,True
586037,471591,True
1695955,391271,True
281182,164245,True
328504,399289,True
1125280,136149,True
853152,494768,True
589424,254948,True
726636,262751,True
1450137,238205,True
1983118,123794,True
239694,73159,True
539781,179213,True
596698,16985,True
56450,16985,True
924816,312889,True
721703,308310,True
1377818,364604,True
136530,29897,True
323107,379835,True
1416659,314413,True
276663,96542,True
660320,171120,True
86244,180414,True
66708,302519,True
420232,85039,True
136702,80164,True
643850,206216,True
474170,206216,True
234021,185090,True
199610,139431,True
519318,268666,True
209226,11709,True
253021,174535,True
360080,48139,True
310611,157287,True
529949,303347,True
929091,87474,True
914806,468326,True
298098,414882,True
636011,414882,True
1124550,81157,True
335740,387735,True
1406706,417245,True
71219,75888,True
183129,53462,True
517066,71650,True
2001178963,71650,True
58430,59617,True
2001099088,482956,True
187442,119615,True
185056,119615,True
271899,178663,True
278274,277072,True
763360,114507,True
54440,13956,True
51475,13956,True
293935,161623,True
240682,10684,True
88910,84520,True
1117364,211322,True
944597,357476,True
897113,312251,True
134259,94266,True
1933996,402652,True
172302,286116,True
388822,286116,True
506344,286116,True
1776075,422013,True
980354,182740,True
2000076051,443330,True
36739,35499,True
2041932,343898,True
289272,167742,True
585238,333233,True
823288,382029,True
457815,393953,True
1389294,338596,True
1327454,374375,True
94575,68601,True
92319,29541,True
124030,273126,True
54827,23562,True
54301,81240,True
55623,110539,True
119076,399956,True
83358,92200,True
273604,109476,True
229882,104398,True
258319,133279,True
345380,133279,True
88040,179177,True
67303,50968,True
536463,113658,True
241877,156222,True
951055,339282,True
477402,265563,True
629484,310664,True
564419,310664,True
611987,311960,True
612756,275648,True
1250245,330247,True
275889,281520,True
509989,323671,True
251295,175483,True
64698,388535,True
1656723,432316,True
1596621,230408,True
998333,347596,True
1085836,338612,True
801912,275105,True
262137,274304,True
528715,17603,True
58948,32003,True
241982,272902,True
367745,295313,True
1665985,295313,True
34710,6856,True
55906,105797,True
180890,105797,True
269582,119792,True
647389,14080,True
357938,387843,True
627970,22332,True
985894,249599,True
89197,83605,True
121242,10352,True
487624,199735,True
1243974,217031,True
335672,151405,True
1642713,123035,True
1140251,453522,True
276980,33067,True
198998,33067,True
117931,33067,True
91462,33067,True
943653,331639,True
193105,99355,True
171924,177721,True
163291,90820,True
381241,134925,True
65953,28529,True
138483,154623,True
400828,369457,True
615063,179261,True
161745,102601,True
222905,47264,True
503763,98778,True
328342,240020,True
718118,367580,True
98088,202985,True
1660946,257122,True
884948,337403,True
171210,497777,True
30471,209,True
65803,67794,True
310738,158789,True
66962,144289,True
681408,350008,True
228059,305549,True
710503,302430,True
2001296245,302430,True
831580,177797,True
532668,244047,True
55290,124654,True
1310251,379711,True
488118,117383,True
461019,463608,True
94355,247617,True
772423,158885,True
292090,520657,True
686329,183063,True
576767,103467,True
201427,373010,True
1108707,154001,True
309858,159739,True
342082,220663,True
1802697968,520826,True
465845,350045,True
30911,19029,True
42955,19969,True
619733,295861,True
57721,54742,True
240443,135002,True
295018,264498,True
400175,284016,True
504487,111057,True
347078,216321,True
298791,381768,True
268689,263610,True
836288,157164,True
176949,133766,True
469985,69072,True
378965,50598,True
388336,381025,True
405822,441070,True
247590,71562,True
522744,182968,True
514236,327293,True
812096,141474,True
430205,399443,True
203607,73371,True
1316458,346719,True
2185662,175864,True
654995,40666,True
1446247,50948,True
495745,23492,True
244365,26386,True
565041,333333,True
909910,298675,True
834688,387029,True
1612570,320895,True
421336,195035,True
985823,425317,True
26234,106453,True
2672126,194547,True
351525,143433,True
307159,194825,True
327004,300552,True
297067,130238,True
55726,38508,True
200146,147478,True
1028615,407360,True
243075,513489,True
613661,217350,True
1803020042,407006,True
232929,77241,True
22578,77241,True
656881,389202,True
578295,301959,True
671222,225057,True
6220,53322,True
55974,23464,True
43200,24383,True
165899,103369,True
630439,178679,True
223993,40287,True
1267163,309652,True
277759,154158,True
839886,506553,True
376418,55206,True
322091,98092,True
111393,290006,True
572119,192392,True
207552,113311,True
1290850,246327,True
730614,411783,True
1027405,427552,True
83696,466504,True
1802605395,262972,True
870488,224528,True
542740,234629,True
451640,230646,True
191528,368851,True
465968,316838,True
223493,340003,True
353750,426163,True
531884,74950,True
565529,247291,True
877529,329752,True
173105,435470,True
2844172,503992,True
112650,129085,True
496437,381974,True
504925,86559,True
174391,86559,True
519638,41098,True
167236,434285,True
216410,389523,True
91166,61322,True
359759,36453,True
15609,12195,True
20084,116128,True
91020,116128,True
40763,61735,True
130761,61735,True
509621,61735,True
283194,167407,True
597071,224682,True
561272,230732,True
1340120,382966,True
83024,67076,True
8527,85331,True
527390,85331,True
56081,87298,True
175405,154645,True
347873,129111,True
93763,64738,True
632462,53645,True
179393,79100,True
483091,86382,True
156010,498738,True
1022551,125810,True
200904,63406,True
134543,374145,True
170452,137513,True
820822,240438,True
264012,202282,True
122595,159984,True
594092,220144,True
87678,131509,True
761008,406939,True
247940,170284,True
42900,31870,True
1802967870,58549,True
562529,444663,True
59476,284588,True
239028,284588,True
1104541,406985,True
655996,117700,True
494636,174606,True
1186920,347589,True
173085,226156,True
255075,34225,True
136813,13628,True
16676,13628,True
26741,139631,True
160947,143111,True
205396,9076,True
256155,74106,True
188066,338673,True
535424,214210,True
684706,111824,True
1348786,384272,True
573090,346086,True
517443,372370,True
669195,186181,True
187683,120666,True
234265,125523,True
1148618,343410,True
113493,42428,True
1127368,267152,True
103198,75547,True
1005276,91178,True
121582,158406,True
41525,26174,True
251414,441035,True
532897,229395,True
230099,36720,True
21641,13064,True
103147,278538,True
283804,291609,True
1770404,511274,True
214911,268506,True
471937,395890,True
293523,181584,True
333596,251756,True
118956,83618,True
123220,85191,True
138555,112447,True
764845,61387,True
277127,346610,True
89278,68075,True
249591,160450,True
689367,481598,True
732809,197866,True
841754,27283,True
123656,153835,True
237297,506389,True
144140,146422,True
365503,423501,True
2529671,484506,True
1741243,127948,True
29754,127045,True
983595,302539,True
30260,36647,True
194207,285678,True
1161666,220661,True
809163,396299,True
798690,377611,True
1330391,363573,True
1509517,110662,True
871088,161307,True
1405963,417134,True
500614,421655,True
68911,225402,True
225572,314191,True
1090737,203011,True
1248794,10957,True
505897,196447,True
564310,145578,True
2000140354,119114,True
1290903,369125,True
123444,109284,True
902677,366949,True
140143,273433,True
868626,445530,True
333549,142176,True
785604,259773,True
605024,259773,True
987698,217457,True
756573,285246,True
26314,3141,True
1265057,227053,True
2002254807,536443,True
35668,75973,True
167376,113588,True
469528,246940,True
401346,262253,True
894735,443935,True
44647,15331,True
32673,15331,True
352845,298725,True
621751,298725,True
713027,298725,True
212531,132171,True
92195,52746,True
856902,383303,True
489177,103389,True
64631,244934,True
773778,381704,True
697961,158314,True
72118,67501,True
491174,364368,True
401482,451148,True
767470,174377,True
403246,174377,True
1256851,119977,True
689797,398057,True
146637,86830,True
481371,248434,True
198214,283413,True
123964,225820,True
143102,182490,True
139317,88065,True
1500418,10310,True
1177498,317633,True
319085,199433,True
117042,315754,True
309089,24774,True
636472,302847,True
751986,210870,True
816558,244829,True
1291906,141558,True
588079,84408,True
969802,161104,True
1425037,221823,True
361439,221823,True
649116,386560,True
749879,100242,True
155498,261982,True
1588980,261982,True
1284656,210151,True
1860760,383666,True
139706,3979,True
231671,301299,True
231556,100828,True
223102,128387,True
460631,222646,True
292764,403016,True
138706,168428,True
155595,384971,True
2851376,429633,True
899120,165723,True
30640,33903,True
32694,166990,True
313152,78524,True
686948,271358,True
137205,271358,True
37285,510514,True
416409,161882,True
39907,31017,True
1159075,288238,True
507661,20894,True
634137,198915,True
500265,277676,True
331817,117051,True
136597,493209,True
21121,15513,True
54728,186546,True
186379,2989,True
71029,104542,True
164127,95331,True
120109,83431,True
537039,187656,True
733833,45328,True
518281,356129,True
950385,356129,True
697419,356129,True
658792,61022,True
741564,218116,True
148840,321017,True
1135650,178256,True
556011,416428,True
645687,236920,True
60225,105233,True
946205,355412,True
639886,390150,True
498481,125291,True
1470392,340615,True
1180452,352847,True
826514,327286,True
823556,250634,True
328933,500349,True
123938,14815,True
672320,367823,True
1602708,421955,True
394565,53530,True
29244,62570,True
203648,193837,True
889914,177071,True
348693,282925,True
753376,286972,True
207472,292979,True
1175921,474021,True
1045753,317713,True
