user_id,recipe_id,made
899120,372928,True
30640,3485,True
581280,164515,True
136597,397512,True
54728,134249,True
186379,8377,True
798586,8377,True
340576,201535,True
733833,330757,True
840701,356129,True
658792,4177,True
70702,61022,True
741564,281511,True
1135650,119820,True
556011,347528,True
645687,210266,True
60225,422299,True
946205,238358,True
1470392,391396,True
1180452,13733,True
672320,227420,True
1602708,414283,True
889914,367333,True
207472,115518,True
507469,115518,True
1122967,157960,True
238534,203615,True
13029,29313,True
663518,291316,True
181104,130204,True
915834,221309,True
593042,344733,True
1551553,350181,True
672616,314897,True
1624278,383659,True
223651,121732,True
83511,98942,True
381471,98942,True
643015,381027,True
1698793,441795,True
110371,64730,True
579154,318850,True
464926,411595,True
289510,160864,True
62005,369076,True
182330,147210,True
778644,164053,True
348885,177036,True
607209,230982,True
55128,36288,True
181661,49620,True
350223,145772,True
1630307,372202,True
507966,332940,True
783619,222096,True
378294,388614,True
567219,328405,True
513784,250430,True
238661,375738,True
42843,13030,True
383921,288229,True
1630384,13665,True
198593,114431,True
62103,144447,True
1015752,181501,True
10394,7464,True
183025,113378,True
511587,195002,True
499114,76545,True
126687,148978,True
299531,21443,True
152029,21443,True
75728,21443,True
168509,314764,True
745305,329586,True
92793,19777,True
37138,421228,True
135557,92697,True
683461,1406,True
982279,300248,True
1092552,82007,True
645114,196296,True
79751,273485,True
50948,37990,True
1104605,357578,True
41487,108523,True
1289714,349689,True
241504,273273,True
1226347,368035,True
444528,160601,True
52941,34305,True
1421511,343941,True
168158,71685,True
354184,290015,True
399711,406948,True
308961,209732,True
27385,11184,True
627495,230819,True
294729,418541,True
805594,190198,True
37584,28227,True
453604,77715,True
1670859,161256,True
218807,241990,True
2001303066,530270,True
597495,29907,True
1381618,422226,True
245631,161019,True
169460,350351,True
304870,42013,True
34384,10276,True
165612,178955,True
636915,394338,True
2795375,516952,True
140190,392841,True
716798,405046,True
487233,279688,True
465658,195956,True
159331,89364,True
213653,75634,True
481464,133157,True
1365121,153470,True
1626255,435000,True
73469,32613,True
75473,24422,True
254932,162558,True
1802793526,388704,True
1133653,44866,True
1031452,403897,True
952426,448968,True
799733,183997,True
98212,97451,True
225487,86323,True
1199744,124484,True
104954,320848,True
52198,109696,True
194696,115671,True
312953,293694,True
89743,30513,True
194747,108542,True
196979,53519,True
212758,64748,True
268773,230563,True
667860,79111,True
98951,19862,True
63421,163548,True
300920,27923,True
881152,359458,True
1529208,438748,True
760063,301764,True
753258,281447,True
3794,2985,True
762195,299484,True
313815,8629,True
799637,69149,True
357293,20595,True
551517,211367,True
505972,155036,True
352738,160087,True
274735,218441,True
450145,173688,True
345297,255836,True
61143,46301,True
284789,236373,True
111560,190349,True
991214,392390,True
1276751,169004,True
345179,199472,True
590162,145280,True
267241,193703,True
826959,387487,True
136645,122468,True
206121,122468,True
242818,329052,True
147600,47024,True
402212,211278,True
102833,278785,True
43072,215209,True
1468866,377217,True
1547642,377217,True
631466,402704,True
79300,57923,True
1087830,301606,True
322045,411360,True
39322,47847,True
29271,75083,True
967098,75083,True
1216386,304788,True
465092,199236,True
661163,80811,True
33735,72859,True
168319,270449,True
12200,10087,True
33254,10019,True
1200430,229200,True
619511,269288,True
347124,326508,True
1118008,173942,True
694739,55176,True
230319,267631,True
73943,40301,True
677149,291763,True
125059,86737,True
315703,86737,True
553178,138351,True
326581,240748,True
1172894,382333,True
330213,401982,True
61712,59481,True
823947,364718,True
136004,8551,True
343876,416761,True
244119,271997,True
1814491,470406,True
314211,186040,True
59728,26281,True
369001,124041,True
349058,184052,True
393257,314958,True
368823,187454,True
546985,236535,True
682882,273176,True
184819,204578,True
44780,383496,True
550834,159518,True
1111016,4570,True
184917,223432,True
567436,157095,True
172749,74702,True
415590,168431,True
1137568,266581,True
186493,191703,True
622662,231360,True
257546,31982,True
197971,157200,True
276156,193480,True
329671,416710,True
86498,102060,True
419051,169206,True
185401,131592,True
958358,8747,True
804989,454762,True
753509,308029,True
689750,302724,True
291344,150292,True
1344980,150292,True
121786,80181,True
613224,80181,True
140461,90836,True
472394,47405,True
1304132,68833,True
150497,91845,True
303428,260651,True
184225,85162,True
788914,303346,True
581409,438486,True
739360,357992,True
242957,364294,True
343228,110202,True
313091,372220,True
88814,61403,True
110946,127931,True
1246241,380357,True
72072,30416,True
1575974,188360,True
116170,100032,True
106797,256409,True
110225,57255,True
194114,128867,True
349071,135730,True
1434108,87870,True
535586,286662,True
454675,13031,True
282005,256775,True
73341,23842,True
539315,171114,True
7676,407663,True
203013,331362,True
224949,452039,True
357272,214772,True
918770,375550,True
1497901,297608,True
52621,33243,True
26290,33243,True
49856,7229,True
192880,7884,True
618871,65068,True
51572,65068,True
612601,266437,True
257654,160856,True
302170,160856,True
811237,3020,True
927607,3020,True
1410862,259016,True
275316,175528,True
1256549,319421,True
93438,105506,True
26946,73954,True
125739,45339,True
60974,14515,True
184491,54855,True
78917,145467,True
519391,138424,True
184469,92177,True
40122,22774,True
1442318,155709,True
332253,198676,True
1001865,198676,True
553862,86102,True
63070,325566,True
308876,325566,True
1572451,158452,True
1553243,434855,True
1070144,240671,True
898290,170078,True
409611,102555,True
280529,51162,True
107664,51162,True
300360,237725,True
1206854,356311,True
346788,238649,True
62474,65360,True
130678,21277,True
819797,302688,True
28168,256006,True
1580637,228973,True
717164,267180,True
567475,19195,True
1263673,170330,True
597622,391109,True
739665,210224,True
1331828,262760,True
169128,58306,True
1189565,59781,True
233801,147942,True
950193,151687,True
1686076,535555,True
593576,273987,True
2688819,495143,True
765539,124639,True
330064,190777,True
1100022,426086,True
11511,93452,True
397161,199055,True
904639,209818,True
634493,313516,True
792051,174619,True
243291,136794,True
1051454,64001,True
1792,89841,True
1664579,480779,True
1038619,296405,True
679438,255506,True
350921,499879,True
257254,139948,True
497152,230000,True
581712,383391,True
215956,137473,True
242794,201929,True
634531,10877,True
493738,274956,True
1303591,175368,True
492709,361053,True
40493,27776,True
11811,42917,True
37077,24923,True
591547,278023,True
340649,245089,True
272786,78940,True
162098,377013,True
740255,297536,True
973809,316660,True
56420,7527,True
68728,38945,True
139399,220974,True
96295,220974,True
181716,22482,True
181638,219694,True
708855,219694,True
168497,25992,True
945239,195388,True
858363,317984,True
456221,410820,True
135171,211114,True
298801,196490,True
244432,120,True
1852777,453260,True
215969,216415,True
1802866803,295524,True
1057310,174411,True
540234,305965,True
45654,69226,True
204960,97673,True
215057,103102,True
951133,523759,True
906053,178372,True
433881,307172,True
13736,36368,True
170717,36368,True
197374,131484,True
758568,177124,True
733257,288887,True
1098582,352142,True
837390,389975,True
448443,371475,True
885979,381759,True
378058,204610,True
1191081,381004,True
123118,448207,True
143449,5456,True
690349,178708,True
324017,446892,True
192043,100859,True
584957,410149,True
384507,313701,True
694188,313701,True
144803,46011,True
902569,248966,True
573577,323169,True
168451,94401,True
926229,323348,True
162155,21984,True
327351,301381,True
343847,105000,True
1372771,396779,True
58822,34764,True
1222615,478964,True
532984,478964,True
167003,112514,True
541453,327468,True
67976,99654,True
354709,174719,True
90324,251135,True
422110,269838,True
1148684,127681,True
975155,244794,True
226316,22258,True
549302,223010,True
487387,48100,True
168740,104724,True
168747,104724,True
85950,374737,True
139830,104203,True
517157,48132,True
577388,492736,True
373790,209125,True
10649,21354,True
108823,418771,True
1655328,204514,True
2803801,195724,True
412115,185015,True
1537236,68847,True
803620,280724,True
1605619,179769,True
178228,15368,True
177019,127274,True
1147876,142562,True
45338,142562,True
939163,248198,True
1047126,437120,True
855155,388593,True
584858,109114,True
930491,269663,True
1224926,216379,True
586474,282049,True
138462,121424,True
567959,263676,True
2000758272,263676,True
314263,207157,True
1333317,16270,True
561497,196707,True
88641,149308,True
75060,193112,True
55441,8583,True
673508,300700,True
923645,222972,True
1661819,379972,True
1593935,423684,True
655731,490992,True
72346,27201,True
833875,282691,True
2268495,308674,True
588324,107088,True
1457707,401819,True
1051748,258327,True
566172,327016,True
949928,123868,True
926904,211951,True
2127223,453539,True
1628308,272858,True
1279058,396858,True
158866,52100,True
813515,296649,True
114522,35649,True
543291,277546,True
278665,152758,True
1231306,121578,True
292060,382464,True
500343,278807,True
444662,219559,True
568484,262652,True
852031,165831,True
999917,308943,True
498451,239732,True
130513,136415,True
437200,206077,True
621402,362619,True
258798,100900,True
1622810,419518,True
216958,326542,True
249893,187584,True
818639,291437,True
416322,128569,True
1084369,350233,True
1525071,321254,True
1963163,494354,True
2707798,351087,True
1621197,312200,True
1255522,109094,True
415368,103863,True
296656,328209,True
61121,51379,True
543631,25104,True
43921,20937,True
1285989,272688,True
175475,322063,True
48762,119206,True
218717,159645,True
345142,145803,True
1305922,312362,True
190906,44509,True
1786716,379495,True
175481,131768,True
1077944,103399,True
1005123,426686,True
364127,384143,True
976700,328832,True
233500,244097,True
39512,28565,True
28557,65686,True
551206,123070,True
319859,69778,True
72425,6700,True
124481,81669,True
139533,94519,True
958759,260926,True
653538,120501,True
410526,192664,True
632585,235988,True
867558,332505,True
1816353,463669,True
344288,188196,True
191534,114437,True
1186128,347274,True
957880,483690,True
115681,79355,True
90672,109223,True
2001928915,519087,True
545950,83342,True
753126,294642,True
289079,370330,True
1299065,365428,True
938871,286863,True
542204,138193,True
328931,183609,True
472170,218515,True
505134,326929,True
718299,196101,True
725505,311991,True
534442,311991,True
1802892051,498432,True
163688,95975,True
506519,441964,True
1169062,190549,True
1028335,342698,True
1743096,216897,True
131721,149080,True
387942,194733,True
409678,171915,True
369876,80083,True
172755,118454,True
168069,24172,True
299284,24172,True
169906,113207,True
219274,104601,True
184633,187228,True
1211226,265083,True
30407,51035,True
437237,280092,True
25812,12508,True
540197,255336,True
1165643,466277,True
356381,59399,True
598608,119229,True
244191,97322,True
133960,116147,True
500849,229080,True
688254,355917,True
275424,83919,True
332701,192885,True
347383,260146,True
1332450,306622,True
807822,229296,True
305593,277138,True
81335,103118,True
511822,231163,True
208202,104492,True
559430,131330,True
188792,144889,True
39934,248007,True
128470,76370,True
735713,368491,True
749540,410932,True
345969,230727,True
1210365,367934,True
1066322,373183,True
34146,44043,True
811451,44043,True
617197,46944,True
80723,125620,True
360441,89869,True
92230,89869,True
907237,318540,True
282678,237604,True
175194,117541,True
778632,214713,True
805005,484290,True
900746,251100,True
30746,112058,True
668214,414606,True
608617,144456,True
676251,257224,True
830826,333265,True
2035959,446052,True
43514,337995,True
1701089,516363,True
255692,470382,True
2609375,321015,True
115521,9420,True
914114,337422,True
272954,224547,True
12491,105689,True
437895,250205,True
1340861,305106,True
338451,181016,True
814066,368857,True
207199,129136,True
82296,325744,True
605866,358350,True
1936819,306322,True
1095387,151051,True
1670583,186319,True
938339,499360,True
30674,53233,True
115506,116769,True
238822,118531,True
56734,327317,True
170003,138949,True
302618,34058,True
468007,295105,True
826608,160518,True
401336,309347,True
47555,39895,True
333153,118260,True
891449,126150,True
870094,232544,True
471132,107308,True
1218728,367577,True
354563,139027,True
479175,442315,True
470748,335824,True
757035,357017,True
1791046,493007,True
57765,36537,True
1207345,390980,True
437811,29354,True
326985,10749,True
123539,215101,True
121587,88544,True
142583,105129,True
336009,74921,True
22001,4929,True
1802779761,209574,True
565276,153023,True
633722,257147,True
1562890,71380,True
505125,230879,True
367022,89085,True
936922,230271,True
499555,379208,True
233638,394055,True
